Year,CO2 emissions (kt)
1990,2516.9
1991,2257.2
1992,2657.6
1993,2696.5
1994,2914.6
1995,3184.4
1996,3483.3
1997,3604.6
1998,5438.7
1999,5818.9
2000,4949.5
2001,5444.5
2002,6669.7
2003,6381
2004,5924.8
2005,6331.1
2006,7798.5
2007,8418.5
2008,7966.9
2009,9320.3
2010,10382.6
2011,10803.1
2012,12876.5
2013,13899.7
2014,13366.7
2015,14320.7
2016,14545.3
2017,15135
2018,16774.9
2019,18039.1
2020,19401.16
2021,
2022,
2023,
