Regions,Count of Facility
Ahafo,3538
Ashanti,27458
Bono,10256
Bono East,6815
Central,20941
Eastern,19018
Greater Accra,16247
North East,2718
Northern,9283
Oti,5168
Savannah,4506
Upper East,14568
Upper West,14617
Volta,13527
Western,13444
Western North,7054
